OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Price_Quantity_Interaction,Cost_Quantity_Interaction,Discount_Price_Interaction,Margin_Quantity_Interaction,LeadTime_Quantity_Interaction,Price_Cost_Ratio,Discount_Margin_Interaction,iso_forest_outlier
SO - 0004453,In-Store,WARE-XYS1001,2019-08-23,2019-10-31,2019-11-25,2019-11-27,1,0.075,656.33,1058.6,69,25,2,96,0.4919400301677508,979.2049999999999,1058.6,656.33,79.395,0.4919400301677508,96,1.6129081407216468,0.03689550226258131,0
SO - 0004454,Online,WARE-NMK1003,2019-05-15,2019-11-01,2019-11-10,2019-11-15,4,0.3,1356.82,1762.1,170,9,5,184,-0.09091110095664874,4933.879999999999,7048.4,5427.28,528.63,-0.36364440382659496,736,1.298698427204692,-0.02727333028699462,0
SO - 0004455,In-Store,WARE-UHY1004,2019-08-23,2019-11-01,2019-11-15,2019-11-20,4,0.05,452.32,1051.9,70,14,5,89,1.2092876724442876,3997.2200000000003,4207.6,1809.28,52.595000000000006,4.83715068977715,356,2.325565970993473,0.06046438362221438,0
SO - 0004456,In-Store,WARE-UHY1004,2019-08-23,2019-11-01,2019-11-26,2019-12-01,4,0.15,1312.13,2572.8,70,25,5,100,0.6666641262679764,8747.52,10291.2,5248.52,385.92,2.6666565050719058,400,1.9607813250209993,0.09999961894019646,0
SO - 0004457,In-Store,WARE-XYS1001,2019-05-15,2019-11-01,2019-11-19,2019-11-22,7,0.075,1413.57,1835.8,170,18,3,191,0.20129530196594445,11886.805,12850.6,9894.99,137.685,1.409067113761611,1337,1.298697623746875,0.015097147647445833,0
SO - 0004458,Online,WARE-PUJ1005,2019-08-23,2019-11-01,2019-11-25,2019-11-30,8,0.1,453.05,1078.7,70,24,5,99,1.1428760622447853,7766.64,8629.6,3624.4,107.87,9.143008497958283,792,2.3809734024936806,0.11428760622447853,0
SO - 0004459,Online,WARE-PUJ1005,2019-08-23,2019-11-01,2019-11-27,2019-12-07,2,0.075,3018.02,3919.5,70,26,10,106,0.20129671108872718,7251.075000000001,7839.0,6036.04,293.9625,0.40259342217745436,212,1.298699147122905,0.015097253331654539,0
SO - 0004460,In-Store,WARE-NMK1003,2019-08-23,2019-11-01,2019-11-16,2019-11-25,1,0.075,4152.46,5688.3,70,15,9,94,0.2671229825212045,5261.677500000001,5688.3,4152.46,426.6225,0.2671229825212045,94,1.3698626838066743,0.020034223689090334,0
SO - 0004461,Online,WARE-UHY1004,2019-08-23,2019-11-01,2019-11-20,2019-11-29,7,0.15,1414.5,2438.8,70,19,9,98,0.4655213856486391,14510.86,17071.600000000002,9901.5,365.82,3.2586496995404737,686,1.724142806645336,0.06982820784729586,0
SO - 0004462,In-Store,WARE-MKL1006,2019-08-23,2019-11-01,2019-11-05,2019-11-15,2,0.1,502.5,837.5,70,4,10,84,0.5,1507.5,1675.0,1005.0,83.75,1.0,168,1.666666666666335,0.05,0
SO - 0004463,Distributor,WARE-NMK1003,2019-05-15,2019-11-01,2019-11-13,2019-11-21,7,0.05,4378.32,6438.7,170,12,8,190,0.3970575471870489,42817.354999999996,45070.9,30648.239999999998,321.935,2.7794028303093423,1330,1.4705868917758074,0.019852877359352445,1
SO - 0004464,Wholesale,WARE-NMK1003,2019-08-23,2019-11-02,2019-11-27,2019-11-28,8,0.05,1400.57,1795.6,71,25,1,97,0.21794697873008848,13646.56,14364.8,11204.56,89.78,1.7435758298407078,776,1.2820494512947385,0.010897348936504424,0
SO - 0004465,Wholesale,WARE-NMK1003,2019-08-23,2019-11-02,2019-11-07,2019-11-10,4,0.15,799.65,1038.5,71,5,3,79,0.10388920152566754,3530.9,4154.0,3198.6,155.775,0.41555680610267015,316,1.2986931782653288,0.01558338022885013,0
SO - 0004466,Online,WARE-XYS1001,2019-08-23,2019-11-02,2019-11-29,2019-12-09,4,0.4,85.36,174.2,71,27,10,108,0.22446110590440482,418.08,696.8,341.44,69.67999999999999,0.8978444236176193,432,2.040768509838284,0.08978444236176193,1
SO - 0004467,In-Store,WARE-XYS1001,2019-05-15,2019-11-02,2019-11-22,2019-11-30,8,0.075,3111.48,5185.8,171,20,8,199,0.5416666666666669,38374.920000000006,41486.4,24891.84,388.935,4.333333333333335,1592,1.6666666666666132,0.040625000000000015,0
SO - 0004468,Wholesale,WARE-XYS1001,2019-05-15,2019-11-02,2019-11-25,2019-12-04,8,0.1,512.15,1045.2,171,23,9,203,0.8367275212340137,7525.4400000000005,8361.6,4097.2,104.52000000000001,6.69382016987211,1624,2.0408083569262834,0.08367275212340138,0
SO - 0004469,Distributor,WARE-MKL1006,2019-08-23,2019-11-02,2019-11-29,2019-12-03,2,0.075,2284.83,3872.6,71,27,4,102,0.5677993548754176,7164.31,7745.2,4569.66,290.445,1.135598709750835,204,1.6949182214868637,0.042584951615656313,0
SO - 0004470,Distributor,WARE-PUJ1005,2019-08-23,2019-11-02,2019-11-25,2019-11-27,6,0.075,1115.28,1922.9,71,23,2,96,0.5948304461659853,10672.095000000001,11537.400000000001,6691.68,144.2175,3.568982676995912,576,1.7241410228819916,0.0446122834624489,0
SO - 0004471,In-Store,WARE-NMK1003,2019-05-15,2019-11-02,2019-11-10,2019-11-16,7,0.05,939.88,2237.8,171,8,6,185,1.2618951355492187,14881.37,15664.600000000002,6579.16,111.89000000000001,8.83326594884453,1295,2.380942247946293,0.06309475677746094,0
SO - 0004472,Online,WARE-XYS1001,2019-08-23,2019-11-02,2019-11-22,2019-11-28,6,0.075,477.71,1038.5,71,20,6,97,1.0108695652173916,5763.675,6231.0,2866.2599999999998,77.8875,6.0652173913043494,582,2.173913043477806,0.07581521739130437,0
SO - 0004473,Wholesale,WARE-XYS1001,2019-08-23,2019-11-03,2019-11-05,2019-11-09,4,0.05,171.19,234.5,72,2,4,78,0.3013318534961153,891.0999999999999,938.0,684.76,11.725000000000001,1.2053274139844612,312,1.3698230036793215,0.015066592674805765,0
SO - 0004474,In-Store,WARE-UHY1004,2019-08-23,2019-11-03,2019-11-09,2019-11-14,8,0.15,742.9,1125.6,72,6,5,83,0.28787185354691064,7654.079999999999,9004.8,5943.2,168.83999999999997,2.302974828375285,664,1.5151433571138084,0.04318077803203659,0
SO - 0004475,In-Store,WARE-UHY1004,2019-08-23,2019-11-03,2019-11-24,2019-11-28,5,0.3,696.47,1105.5,72,21,4,97,0.1111031343776471,3869.2499999999995,5527.5,3482.3500000000004,331.65,0.5555156718882355,485,1.5872901919678395,0.03333094031329413,0
SO - 0004476,Distributor,WARE-UHY1004,2019-08-23,2019-11-03,2019-11-16,2019-11-23,2,0.05,2013.08,2425.4,72,13,7,92,0.14457945039442058,4608.26,4850.8,4026.16,121.27000000000001,0.28915890078884116,184,1.2048204740993302,0.007228972519721029,0
SO - 0004477,Online,WARE-NMK1003,2019-08-23,2019-11-04,2019-12-01,2019-12-11,4,0.1,1987.56,2338.3,73,27,10,110,0.058820865785184,8417.880000000001,9353.2,7950.24,233.83000000000004,0.235283463140736,440,1.1764676286501452,0.005882086578518401,0
SO - 0004478,Online,WARE-NMK1003,2019-08-23,2019-11-04,2019-11-23,2019-12-03,6,0.2,637.84,750.4,73,19,10,102,-0.05882352941176468,3601.92,4502.4,3827.04,150.08,-0.3529411764705881,612,1.1764705882351094,-0.011764705882352936,0
SO - 0004479,Online,WARE-PUJ1005,2019-05-15,2019-11-04,2019-11-25,2019-11-29,7,0.15,3162.94,3765.4,173,21,4,198,0.01190348220326661,22404.129999999997,26357.8,22140.58,564.81,0.08332437542286628,1386,1.1904746849449819,0.0017855223304899914,0
SO - 0004480,In-Store,WARE-XYS1001,2019-08-23,2019-11-04,2019-11-11,2019-11-21,8,0.05,2920.26,3946.3,73,7,10,90,0.283784663009458,29991.88,31570.4,23362.08,197.31500000000003,2.270277304075664,720,1.3513522768520148,0.0141892331504729,0
SO - 0004481,In-Store,WARE-NMK1003,2019-05-15,2019-11-04,2019-11-29,2019-12-01,7,0.2,409.37,871.0,173,25,2,200,0.7021276595744682,4877.6,6097.0,2865.59,174.20000000000002,4.914893617021278,1400,2.1276595744675655,0.14042553191489365,0
SO - 0004482,Online,WARE-NMK1003,2019-08-23,2019-11-04,2019-11-16,2019-11-19,7,0.1,572.65,743.7,73,12,3,88,0.16882912773945702,4685.31,5205.900000000001,4008.5499999999997,74.37,1.1818038941761992,616,1.298699030821392,0.016882912773945703,0
SO - 0004483,In-Store,WARE-UHY1004,2019-08-23,2019-11-04,2019-11-29,2019-12-05,3,0.1,1374.77,1936.3,73,25,6,104,0.26760839995053726,5228.01,5808.9,4124.3099999999995,193.63,0.8028251998516118,312,1.4084537777227166,0.02676083999505373,0
SO - 0004484,In-Store,WARE-PUJ1005,2019-08-23,2019-11-04,2019-11-24,2019-11-25,6,0.075,1517.95,2572.8,73,20,1,94,0.567798675845713,14279.04,15436.800000000001,9107.7,192.96,3.406792055074278,564,1.6949174874006592,0.04258490068842847,0
SO - 0004485,Distributor,WARE-NBV1002,2019-08-23,2019-11-04,2019-11-15,2019-11-25,2,0.15,357.38,850.9,73,11,10,94,1.0237981979965303,1446.53,1701.8,714.76,127.63499999999999,2.0475963959930605,188,2.38093905646584,0.15356972969947955,0
SO - 0004486,Online,WARE-NMK1003,2019-08-23,2019-11-04,2019-11-18,2019-11-28,3,0.05,1889.4,2519.2,73,14,10,97,0.2666666666666665,7179.719999999999,7557.599999999999,5668.200000000001,125.96,0.7999999999999995,291,1.3333333333332626,0.013333333333333326,0
SO - 0004487,Wholesale,WARE-PUJ1005,2019-08-23,2019-11-04,2019-11-12,2019-11-16,4,0.05,522.6,1045.2,73,8,4,85,0.8999999999999998,3971.7599999999998,4180.8,2090.4,52.260000000000005,3.599999999999999,340,1.9999999999996172,0.04499999999999999,0
SO - 0004488,Wholesale,WARE-NMK1003,2019-05-15,2019-11-05,2019-11-15,2019-11-21,1,0.05,4142.68,5674.9,174,10,6,190,0.30136892060212217,5391.155,5674.9,4142.68,283.745,0.30136892060212217,190,1.3698620216864112,0.01506844603010611,1
SO - 0004489,Wholesale,WARE-PUJ1005,2019-08-23,2019-11-05,2019-12-03,2019-12-12,8,0.05,1635.6,2405.3,74,28,9,111,0.3970622401565175,18280.28,19242.4,13084.8,120.26500000000001,3.17649792125214,888,1.4705918317436129,0.019853112007825875,0
SO - 0004490,Online,WARE-XYS1001,2019-08-23,2019-11-05,2019-11-19,2019-11-28,4,0.05,2631.09,3095.4,74,14,9,97,0.1176470588235294,11762.52,12381.6,10524.36,154.77,0.4705882352941176,388,1.1764705882352493,0.0058823529411764705,0
SO - 0004491,In-Store,WARE-XYS1001,2019-08-23,2019-11-05,2019-12-01,2019-12-10,8,0.05,458.08,1065.3,74,26,9,109,1.2092975026196295,8096.279999999999,8522.4,3664.64,53.265,9.674380020957036,872,2.325576318546471,0.06046487513098148,0
SO - 0004492,Online,WARE-MKL1006,2019-05-15,2019-11-05,2019-11-18,2019-11-20,5,0.075,2239.01,2907.8,174,13,2,189,0.20129655517393844,13448.575,14539.0,11195.050000000001,218.085,1.0064827758696921,945,1.2986989785663619,0.015097241638045381,0
SO - 0004493,Distributor,WARE-PUJ1005,2019-05-15,2019-11-05,2019-11-17,2019-11-22,3,0.075,742.09,1045.2,174,12,5,191,0.3028204126184156,2900.4300000000003,3135.6000000000004,2226.27,78.39,0.9084612378552468,573,1.408454500127827,0.02271153094638117,0
SO - 0004494,Online,WARE-NMK1003,2019-08-23,2019-11-05,2019-11-13,2019-11-14,8,0.05,1100.27,2619.7,74,8,1,83,1.261912984994592,19909.719999999998,20957.6,8802.16,130.98499999999999,10.095303879956736,664,2.3809610368361964,0.0630956492497296,0
SO - 0004495,Distributor,WARE-XYS1001,2019-08-23,2019-11-06,2019-11-18,2019-11-28,2,0.1,714.89,1299.8,75,12,10,97,0.6363636363636364,2339.64,2599.6,1429.78,129.98,1.2727272727272727,194,1.8181818181815637,0.06363636363636364,0
SO - 0004496,In-Store,WARE-MKL1006,2019-05-15,2019-11-06,2019-11-20,2019-11-21,2,0.05,208.77,254.6,175,14,1,190,0.15854768405422218,483.73999999999995,509.2,417.54,12.73,0.31709536810844435,380,1.2195238779512287,0.00792738420271111,0
SO - 0004497,Distributor,WARE-NMK1003,2019-08-23,2019-11-06,2019-11-29,2019-12-05,2,0.05,689.83,884.4,75,23,6,104,0.21795224910485178,1680.36,1768.8,1379.66,44.22,0.43590449820970356,208,1.2820549990575527,0.01089761245524259,0
SO - 0004498,In-Store,WARE-PUJ1005,2019-08-23,2019-11-06,2019-11-11,2019-11-19,3,0.1,144.72,268.0,75,5,8,88,0.6666666666666669,723.6,804.0,434.15999999999997,26.8,2.0000000000000004,264,1.8518518518505724,0.0666666666666667,0
SO - 0004499,In-Store,WARE-NMK1003,2019-05-15,2019-11-06,2019-12-02,2019-12-03,3,0.075,175.88,234.5,175,26,1,202,0.2332982715487834,650.7375000000001,703.5,527.64,17.5875,0.6998948146463502,606,1.3332954287006293,0.017497370366158754,0
SO - 0004500,In-Store,WARE-PUJ1005,2019-05-15,2019-11-06,2019-11-09,2019-11-14,1,0.05,580.49,1018.4,175,3,5,183,0.6666609243914622,967.4799999999999,1018.4,580.49,50.92,0.6666609243914622,183,1.7543799204117632,0.03333304621957311,0
SO - 0004501,Online,WARE-NBV1002,2019-08-23,2019-11-06,2019-11-22,2019-11-30,8,0.1,2097.84,3329.9,75,16,8,99,0.4285693856538154,23975.280000000002,26639.2,16782.72,332.99,3.4285550852305233,792,1.5872993173930523,0.042856938565381544,0
SO - 0004502,Distributor,WARE-NMK1003,2019-08-23,2019-11-06,2019-11-27,2019-11-28,5,0.075,2391.9,3986.5,75,21,1,97,0.5416666666666667,18437.5625,19932.5,11959.5,298.9875,2.708333333333334,485,1.6666666666665968,0.040625,0
SO - 0004503,Online,WARE-MKL1006,2019-08-23,2019-11-07,2019-11-11,2019-11-17,7,0.05,1058.06,2519.2,76,4,6,86,1.2619133130446287,16752.679999999997,17634.399999999998,7406.42,125.96,8.833393191312402,602,2.380961382152016,0.06309566565223144,0
SO - 0004504,In-Store,WARE-NBV1002,2019-08-23,2019-11-07,2019-11-19,2019-11-20,3,0.1,4095.78,5768.7,76,12,1,89,0.2676047053308527,15575.49,17306.1,12287.34,576.87,0.802814115992558,267,1.408449672589802,0.02676047053308527,0
SO - 0004505,In-Store,WARE-PUJ1005,2019-08-23,2019-11-07,2019-11-24,2019-11-30,2,0.05,2319.54,3865.9,76,17,6,99,0.5833333333333334,7345.21,7731.8,4639.08,193.29500000000002,1.1666666666666667,198,1.6666666666665948,0.02916666666666667,0
SO - 0004506,Distributor,WARE-PUJ1005,2019-08-23,2019-11-07,2019-11-30,2019-12-02,8,0.1,2207.38,3872.6,76,23,2,101,0.5789487990287128,27882.72,30980.8,17659.04,387.26,4.631590392229702,808,1.754387554476268,0.05789487990287128,0
SO - 0004507,Distributor,WARE-NMK1003,2019-05-15,2019-11-07,2019-11-28,2019-12-06,6,0.1,2041.83,3852.5,176,21,8,205,0.6981090492352449,20803.5,23115.0,12250.98,385.25,4.188654295411469,1230,1.886787832483513,0.06981090492352449,0
SO - 0004508,Distributor,WARE-NMK1003,2019-08-23,2019-11-07,2019-12-01,2019-12-02,4,0.075,2749.28,6545.9,76,24,1,101,1.202379350229878,24219.829999999998,26183.6,10997.12,490.94249999999994,4.809517400919512,404,2.3809506488970786,0.09017845126724085,0
SO - 0004509,Online,WARE-PUJ1005,2019-08-23,2019-11-07,2019-11-23,2019-12-03,2,0.05,1790.51,3510.8,76,16,10,102,0.862743017352598,6670.52,7021.6,3581.02,175.54000000000002,1.725486034705196,204,1.9607821235289409,0.0431371508676299,0
SO - 0004510,Online,WARE-NMK1003,2019-08-23,2019-11-07,2019-11-29,2019-12-06,1,0.3,1331.63,2512.5,76,22,7,105,0.3207497578156093,1758.75,2512.5,1331.63,753.75,0.3207497578156093,105,1.8867853683078715,0.0962249273446828,0
SO - 0004511,Distributor,WARE-XYS1001,2019-05-15,2019-11-08,2019-11-26,2019-11-27,8,0.05,942.02,1239.5,177,18,1,196,0.2499999999999999,9420.199999999999,9916.0,7536.16,61.975,1.9999999999999991,1568,1.3157894736840707,0.012499999999999995,0
SO - 0004512,In-Store,WARE-XYS1001,2019-08-23,2019-11-08,2019-11-29,2019-12-03,6,0.15,944.7,2010.0,77,21,4,102,0.8085106382978723,10251.0,12060.0,5668.200000000001,301.5,4.8510638297872335,612,2.1276595744678595,0.12127659574468083,0
SO - 0004513,In-Store,WARE-NMK1003,2019-08-23,2019-11-08,2019-11-11,2019-11-15,5,0.05,114.57,201.0,77,3,4,84,0.6666666666666666,954.75,1005.0,572.8499999999999,10.05,3.333333333333333,420,1.7543859649107496,0.03333333333333333,0
SO - 0004514,In-Store,WARE-NMK1003,2019-08-23,2019-11-08,2019-11-29,2019-12-09,7,0.1,2082.23,2539.3,77,21,10,108,0.0975588671760566,15997.590000000002,17775.100000000002,14575.61,253.93000000000004,0.6829120702323962,756,1.2195098524177819,0.00975588671760566,0
SO - 0004515,In-Store,WARE-UHY1004,2019-08-23,2019-11-08,2019-12-02,2019-12-09,4,0.05,88.44,201.0,77,24,7,108,1.159090909090909,763.8,804.0,353.76,10.05,4.636363636363636,432,2.272727272724703,0.05795454545454545,0
SO - 0004516,In-Store,WARE-NBV1002,2019-08-23,2019-11-08,2019-11-20,2019-11-21,4,0.05,3219.48,3926.2,77,12,1,90,0.1585380247741871,14919.56,15704.8,12877.92,196.31,0.6341520990967484,360,1.21951371028858,0.007926901238709356,0
SO - 0004517,In-Store,WARE-UHY1004,2019-08-23,2019-11-09,2019-12-03,2019-12-05,6,0.05,1168.75,2385.2,78,24,2,104,0.9387721925133686,13595.639999999998,14311.199999999999,7012.5,119.25999999999999,5.632633155080212,624,2.040812834224424,0.04693860962566843,0
SO - 0004518,Online,WARE-NBV1002,2019-08-23,2019-11-09,2019-11-11,2019-11-16,1,0.075,1369.01,2793.9,78,2,5,85,0.8877564809606943,2584.3575,2793.9,1369.01,209.5425,0.8877564809606943,85,2.0408178172546556,0.06658173607205206,0
SO - 0004519,Distributor,WARE-MKL1006,2019-08-23,2019-11-09,2019-12-04,2019-12-09,2,0.15,124.75,254.6,78,25,5,108,0.734749498997996,432.82,509.2,249.5,38.19,1.469498997995992,216,2.040881763525418,0.1102124248496994,0
SO - 0004520,In-Store,WARE-MKL1006,2019-08-23,2019-11-09,2019-11-18,2019-11-20,4,0.075,3230.94,3892.7,78,9,2,89,0.1144581762583025,14402.99,15570.8,12923.76,291.9525,0.45783270503321,356,1.2048196500089383,0.008584363219372688,0
SO - 0004521,Online,WARE-PUJ1005,2019-08-23,2019-11-10,2019-12-05,2019-12-13,3,0.2,2323.56,3872.6,79,25,8,112,0.3333333333333333,9294.24,11617.8,6970.68,774.52,1.0,336,1.6666666666665948,0.06666666666666667,0
SO - 0004522,In-Store,WARE-PUJ1005,2019-05-15,2019-11-10,2019-11-28,2019-12-07,5,0.05,452.32,1051.9,179,18,9,206,1.2092876724442876,4996.525,5259.5,2261.6,52.595000000000006,6.046438362221438,1030,2.325565970993473,0.06046438362221438,0
SO - 0004523,In-Store,WARE-XYS1001,2019-05-15,2019-11-10,2019-11-25,2019-12-05,4,0.075,104.79,227.8,179,15,10,204,1.0108311861818877,842.8600000000001,911.2,419.16,17.085,4.043324744727551,816,2.173871552626993,0.07581233896364158,0
SO - 0004524,Distributor,WARE-UHY1004,2019-05-15,2019-11-11,2019-11-30,2019-12-04,1,0.05,2793.1,3879.3,180,19,4,203,0.31944255486735174,3685.335,3879.3,2793.1,193.96500000000003,0.31944255486735174,203,1.3888868998603205,0.01597212774336759,0
SO - 0004525,Distributor,WARE-PUJ1005,2019-08-23,2019-11-11,2019-12-08,2019-12-18,3,0.05,818.07,1105.5,80,27,10,117,0.2837837837837836,3150.6749999999997,3316.5,2454.21,55.275000000000006,0.8513513513513509,351,1.3513513513511861,0.014189189189189181,0
SO - 0004526,Distributor,WARE-MKL1006,2019-08-23,2019-11-11,2019-11-13,2019-11-14,2,0.05,2635.51,3993.2,80,2,1,83,0.4393950317016438,7587.079999999999,7986.4,5271.02,199.66,0.8787900634032876,166,1.5151526649490412,0.02196975158508219,0
SO - 0004527,In-Store,WARE-MKL1006,2019-08-23,2019-11-11,2019-11-26,2019-12-02,3,0.2,129.44,187.6,80,15,6,101,0.15945611866501866,450.24,562.8,388.32,37.52,0.478368355995056,303,1.4493201483301537,0.03189122373300373,0
SO - 0004528,Online,WARE-XYS1001,2019-05-15,2019-11-11,2019-11-15,2019-11-21,3,0.05,3942.15,6358.3,180,4,6,190,0.5322565097725861,18121.155,19074.9,11826.45,317.915,1.5967695293177582,570,1.6129015892342602,0.026612825488629307,1
SO - 0004529,Wholesale,WARE-PUJ1005,2019-05-15,2019-11-11,2019-11-21,2019-11-27,3,0.15,2844.69,4006.6,180,10,6,196,0.19718141519814095,10216.83,12019.8,8534.07,600.99,0.5915442455944229,588,1.4084487237624694,0.02957721227972114,0
SO - 0004530,In-Store,WARE-NBV1002,2019-08-23,2019-11-11,2019-11-17,2019-11-26,2,0.4,1762.9,4006.6,80,6,9,95,0.36363945771172496,4807.92,8013.2,3525.8,1602.64,0.7272789154234499,190,2.2727324295194125,0.14545578308468998,1
SO - 0004531,Online,WARE-NMK1003,2019-08-23,2019-11-11,2019-11-15,2019-11-24,4,0.1,2084.44,3932.9,80,4,9,93,0.6981107635623957,14158.44,15731.6,8337.76,393.29,2.7924430542495826,372,1.8867897372914602,0.06981107635623957,0
SO - 0004533,In-Store,WARE-NMK1003,2019-08-23,2019-11-11,2019-11-14,2019-11-16,6,0.15,856.39,1112.2,80,3,2,85,0.10390125993998064,5672.22,6673.200000000001,5138.34,166.83,0.6234075596398838,510,1.2987073646351197,0.015585188990997097,0
SO - 0004534,In-Store,WARE-PUJ1005,2019-05-15,2019-11-12,2019-12-09,2019-12-16,7,0.05,827.32,1969.8,181,27,7,215,1.2618938258473138,13099.17,13788.6,5791.240000000001,98.49000000000001,8.833256780931197,1505,2.380940869312674,0.0630946912923657,0
SO - 0004535,Distributor,WARE-XYS1001,2019-05-15,2019-11-12,2019-12-07,2019-12-17,7,0.1,1798.35,2606.3,181,25,10,216,0.3043456501793312,16419.690000000002,18244.100000000002,12588.449999999999,260.63000000000005,2.130419551255318,1512,1.4492729446436208,0.03043456501793312,0
SO - 0004536,In-Store,WARE-MKL1006,2019-08-23,2019-11-12,2019-11-28,2019-12-02,4,0.075,187.6,268.0,81,16,4,101,0.3214285714285715,991.6,1072.0,750.4,20.099999999999998,1.285714285714286,404,1.4285714285706672,0.02410714285714286,0
SO - 0004537,Online,WARE-PUJ1005,2019-08-23,2019-11-12,2019-12-02,2019-12-07,7,0.075,818.2,1902.8,81,20,5,106,1.1511733072598387,12320.630000000001,13319.6,5727.400000000001,142.70999999999998,8.05821315081887,742,2.3255927646049463,0.0863379980444879,0
SO - 0004538,In-Store,WARE-PUJ1005,2019-08-23,2019-11-12,2019-12-02,2019-12-03,2,0.15,1791.58,2559.4,81,20,1,102,0.21428571428571447,4350.9800000000005,5118.8,3583.16,383.91,0.42857142857142894,204,1.428571428571349,0.03214285714285717,0
SO - 0004539,In-Store,WARE-NMK1003,2019-08-23,2019-11-12,2019-11-19,2019-11-20,8,0.1,3103.44,3879.3,81,7,1,89,0.12500000000000008,27930.960000000003,31034.4,24827.52,387.93000000000006,1.0000000000000007,712,1.2499999999999598,0.01250000000000001,0
SO - 0004540,Online,WARE-NMK1003,2019-08-23,2019-11-13,2019-11-22,2019-12-02,6,0.05,3241.73,3859.2,82,9,10,101,0.13095168320618922,21997.439999999995,23155.199999999997,19450.38,192.96,0.7857100992371353,606,1.1904754560064783,0.006547584160309461,0
SO - 0004541,Distributor,WARE-XYS1001,2019-08-23,2019-11-13,2019-11-23,2019-12-01,3,0.075,1069.32,1782.2,82,10,8,100,0.5416666666666669,4945.6050000000005,5346.6,3207.96,133.665,1.6250000000000004,300,1.6666666666665109,0.040625000000000015,0
SO - 0004542,Online,WARE-MKL1006,2019-08-23,2019-11-13,2019-11-26,2019-11-29,1,0.15,112.56,268.0,82,13,3,98,1.0238095238095237,227.79999999999998,268.0,112.56,40.199999999999996,1.0238095238095237,98,2.3809523809502657,0.15357142857142855,0
SO - 0004543,In-Store,WARE-NMK1003,2019-08-23,2019-11-13,2019-12-05,2019-12-09,5,0.075,3772.3,6184.1,82,22,4,108,0.5163938446040878,28601.4625,30920.5,18861.5,463.8075,2.581969223020439,540,1.6393446968692404,0.03872953834530658,0
