OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,_CustomerID,_StoreID,_ProductID,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Order Quantity_outlier,Discount Applied_outlier,Unit Cost_outlier,Unit Price_outlier,Procurement_to_Order_Days_outlier,Order_to_Ship_Days_outlier,Ship_to_Delivery_Days_outlier,Total_Lead_Time_outlier,Profit_Margin_outlier,Total_Revenue_outlier,iso_forest_outlier
SO - 0003991,In-Store,WARE-NMK1003,2019-05-15,2019-09-01,2019-09-26,2019-10-03,USD,4,8,171,10,7,0.15,482.4,1072.0,109,25,7,141,0.8888888888888888,6378.4,0,0,0,0,0,0,0,0,0,0,0
SO - 0003992,Distributor,WARE-UHY1004,2019-05-15,2019-09-01,2019-09-18,2019-09-25,USD,22,15,246,1,2,0.05,1722.03,2425.4,109,17,7,133,0.33803127703930835,4608.26,0,0,0,0,0,0,0,0,0,0,0
SO - 0003993,In-Store,WARE-XYS1001,2019-05-15,2019-09-02,2019-09-05,2019-09-15,USD,9,13,19,30,1,0.1,2907.53,3825.7,110,3,10,123,0.18421134089760033,3443.13,0,0,0,0,0,0,0,0,0,0,0
SO - 0003994,Wholesale,WARE-PUJ1005,2019-05-15,2019-09-02,2019-09-27,2019-10-01,USD,26,37,322,39,5,0.3,603.67,1139.0,110,25,4,139,0.3207547169811321,3986.4999999999995,0,0,0,0,0,0,0,0,0,0,0
SO - 0003995,In-Store,WARE-UHY1004,2019-05-15,2019-09-03,2019-09-29,2019-10-02,USD,9,44,252,22,6,0.05,129.44,187.6,111,26,3,140,0.37685414091470953,1069.32,0,0,0,0,0,0,0,0,0,0,0
SO - 0003996,Distributor,WARE-PUJ1005,2019-05-15,2019-09-03,2019-10-01,2019-10-07,USD,22,35,306,31,6,0.1,613.65,864.3,111,28,6,145,0.26761183084820345,4667.219999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0003997,Wholesale,WARE-NMK1003,2019-05-15,2019-09-03,2019-09-13,2019-09-16,USD,28,31,126,36,3,0.05,2850.85,5701.7,111,10,3,124,0.9,16249.844999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0003998,In-Store,WARE-PUJ1005,2019-05-15,2019-09-03,2019-09-21,2019-09-30,USD,10,13,329,25,2,0.075,714.56,904.5,111,18,9,138,0.1708778828929692,1673.325,0,0,0,0,0,0,0,0,0,0,0
SO - 0003999,In-Store,WARE-NBV1002,2019-05-15,2019-09-03,2019-09-13,2019-09-17,USD,6,39,72,15,1,0.4,822.96,1159.1,111,10,4,125,-0.15492855059784208,695.4599999999999,0,1,0,0,0,0,0,0,0,0,0
SO - 0004000,Wholesale,WARE-PUJ1005,2019-05-15,2019-09-03,2019-09-06,2019-09-08,USD,25,41,311,17,1,0.15,176.01,247.9,111,3,2,116,0.19717629680131818,210.715,0,0,0,0,0,0,0,0,0,0,0
SO - 0004001,In-Store,WARE-MKL1006,2019-05-15,2019-09-03,2019-09-17,2019-09-22,USD,9,2,339,47,7,0.05,1802.97,3919.5,111,14,5,130,1.0652173913043477,26064.675,0,0,0,0,0,0,0,0,0,0,0
SO - 0004002,In-Store,WARE-NMK1003,2019-05-15,2019-09-03,2019-09-27,2019-10-02,USD,12,45,200,45,1,0.2,1714.8,2559.4,111,24,5,140,0.19402845812922806,2047.5200000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0004003,In-Store,WARE-NMK1003,2019-05-15,2019-09-03,2019-09-13,2019-09-16,USD,1,25,112,41,6,0.075,1183.49,2572.8,111,10,3,124,1.010866167014508,14279.04,0,0,0,0,0,0,0,0,0,0,0
SO - 0004004,Online,WARE-UHY1004,2019-05-15,2019-09-03,2019-09-18,2019-09-20,USD,19,4,221,21,1,0.075,1743.27,2767.1,111,15,2,128,0.4682564949778291,2559.5675,0,0,0,0,0,0,0,0,0,0,0
SO - 0004005,Online,WARE-UHY1004,2019-05-15,2019-09-04,2019-09-22,2019-09-25,USD,19,18,247,37,7,0.075,1034.75,1916.2,112,18,3,133,0.7129596520898769,12407.395,0,0,0,0,0,0,0,0,0,0,0
SO - 0004006,Online,WARE-NMK1003,2019-05-15,2019-09-04,2019-09-21,2019-09-27,USD,19,45,189,43,5,0.05,943.36,1715.2,112,17,6,135,0.7272727272727273,8147.2,0,0,0,0,0,0,0,0,0,0,0
SO - 0004007,Online,WARE-XYS1001,2019-05-15,2019-09-04,2019-09-24,2019-09-29,USD,13,39,2,26,3,0.075,586.79,1011.7,112,20,5,137,0.5948167146679394,2807.4675000000007,0,0,0,0,0,0,0,0,0,0,0
SO - 0004008,In-Store,WARE-MKL1006,2019-05-15,2019-09-04,2019-09-12,2019-09-14,USD,2,23,341,10,6,0.05,676.57,1025.1,112,8,2,122,0.43938542944558556,5843.069999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0004009,Distributor,WARE-UHY1004,2019-05-15,2019-09-05,2019-09-11,2019-09-20,USD,23,32,241,20,6,0.1,830.93,1065.3,113,6,9,128,0.15385170832681458,5752.62,0,0,0,0,0,0,0,0,0,0,0
SO - 0004010,Online,WARE-MKL1006,2019-05-15,2019-09-05,2019-09-23,2019-10-02,USD,13,47,332,18,6,0.05,905.84,1132.3,113,18,9,140,0.1874999999999999,6454.109999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0004011,Distributor,WARE-XYS1001,2019-05-15,2019-09-05,2019-09-20,2019-09-29,USD,21,13,21,4,2,0.05,689.83,884.4,113,15,9,137,0.21795224910485178,1680.36,0,0,0,0,0,0,0,0,0,0,0
SO - 0004012,In-Store,WARE-NMK1003,2019-05-15,2019-09-05,2019-09-10,2019-09-19,USD,8,24,133,45,8,0.1,524.61,971.5,113,5,9,127,0.6666666666666666,6994.8,0,0,0,0,0,0,0,0,0,0,0
SO - 0004013,In-Store,WARE-PUJ1005,2019-05-15,2019-09-05,2019-09-17,2019-09-23,USD,3,23,311,18,4,0.075,1301.01,1782.2,113,12,6,131,0.2671193918570957,6594.14,0,0,0,0,0,0,0,0,0,0,0
SO - 0004014,In-Store,WARE-XYS1001,2019-05-15,2019-09-05,2019-09-17,2019-09-26,USD,4,3,43,10,6,0.3,500.49,1112.2,113,12,9,134,0.5555555555555555,4671.24,0,0,0,0,0,0,0,0,0,0,0
SO - 0004015,In-Store,WARE-NMK1003,2019-05-15,2019-09-05,2019-09-29,2019-10-01,USD,8,17,116,40,2,0.15,1616.04,2412.0,113,24,2,139,0.2686567164179104,4100.4,0,0,0,0,0,0,0,0,0,0,0
SO - 0004016,In-Store,WARE-XYS1001,2019-05-15,2019-09-05,2019-09-29,2019-10-01,USD,9,13,53,8,1,0.15,3080.53,3899.4,113,24,2,139,0.07594796999217653,3314.49,0,0,0,0,0,0,0,0,0,0,0
SO - 0004017,In-Store,WARE-XYS1001,2019-05-15,2019-09-05,2019-09-29,2019-09-30,USD,6,27,25,23,3,0.1,3263.44,3979.8,113,24,1,138,0.0975596303287329,10745.460000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0004018,Online,WARE-MKL1006,2019-05-15,2019-09-06,2019-09-23,2019-10-03,USD,12,50,366,40,2,0.1,1410.75,2519.2,114,17,10,141,0.607145135566188,4534.5599999999995,0,0,0,0,0,0,0,0,0,0,0
SO - 0004019,In-Store,WARE-NMK1003,2019-05-15,2019-09-06,2019-09-27,2019-10-07,USD,2,19,113,15,1,0.05,570.1,850.9,114,21,10,145,0.4179179091387474,808.3549999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0004020,In-Store,WARE-NMK1003,2019-05-15,2019-09-06,2019-09-24,2019-09-27,USD,9,45,187,45,2,0.075,1654.63,1969.8,114,18,3,135,0.10119180723182822,3644.13,0,0,0,0,0,0,0,0,0,0,0
SO - 0004021,Online,WARE-NBV1002,2019-05-15,2019-09-06,2019-09-27,2019-10-04,USD,17,24,71,35,8,0.4,614.86,1078.7,114,21,7,142,0.052629866961584774,5177.76,0,1,0,0,0,0,0,0,0,0,0
SO - 0004022,In-Store,WARE-NBV1002,2019-05-15,2019-09-06,2019-10-04,2019-10-07,USD,8,32,82,19,1,0.075,1482.04,1876.0,114,28,3,145,0.17088607594936725,1735.3000000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0004023,Online,WARE-XYS1001,2019-05-15,2019-09-06,2019-09-12,2019-09-17,USD,16,11,25,41,4,0.075,1384.89,1775.5,114,6,5,125,0.18589743589743588,6569.35,0,0,0,0,0,0,0,0,0,0,0
SO - 0004024,Online,WARE-NBV1002,2019-05-15,2019-09-07,2019-09-27,2019-09-29,USD,20,13,65,37,1,0.075,464.31,844.2,115,20,2,137,0.681818181818182,780.8850000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0004025,Distributor,WARE-UHY1004,2019-05-15,2019-09-07,2019-09-27,2019-10-02,USD,23,48,225,4,1,0.1,95.48,167.5,115,20,5,140,0.5788646837033933,150.75,0,0,0,0,0,0,0,0,0,0,0
SO - 0004026,Distributor,WARE-MKL1006,2019-05-15,2019-09-07,2019-09-09,2019-09-16,USD,21,43,347,5,5,0.05,807.02,1105.5,115,2,7,124,0.3013618002032167,5251.125,0,0,0,0,0,0,0,0,0,0,0
SO - 0004027,In-Store,WARE-NBV1002,2019-05-15,2019-09-07,2019-09-15,2019-09-19,USD,3,44,73,36,7,0.05,2342.32,3082.0,115,8,4,127,0.24999999999999975,20495.3,0,0,0,0,0,0,0,0,0,0,0
SO - 0004028,Distributor,WARE-XYS1001,2019-05-15,2019-09-07,2019-09-22,2019-09-23,USD,23,33,50,18,2,0.1,717.37,864.3,115,15,1,131,0.0843358378521544,1555.74,0,0,0,0,0,0,0,0,0,0,0
SO - 0004029,Online,WARE-MKL1006,2019-05-15,2019-09-07,2019-09-26,2019-09-28,USD,18,48,340,30,6,0.05,1402.65,2646.5,115,19,2,136,0.7924464406658821,15085.05,0,0,0,0,0,0,0,0,0,0,0
SO - 0004030,In-Store,WARE-UHY1004,2019-05-15,2019-09-08,2019-10-01,2019-10-06,USD,3,24,250,33,7,0.15,1451.42,1748.7,116,23,5,144,0.02409709112455382,10404.765,0,0,0,0,0,0,0,0,0,0,0
SO - 0004031,Wholesale,WARE-NBV1002,2019-05-15,2019-09-08,2019-10-06,2019-10-16,USD,27,20,80,22,6,0.15,983.02,1755.4,116,28,10,154,0.5178633191593255,8952.54,0,0,0,0,0,0,0,0,0,0,0
SO - 0004032,Distributor,WARE-UHY1004,2019-05-15,2019-09-08,2019-10-06,2019-10-09,USD,22,8,240,47,6,0.2,851.24,1105.5,116,28,3,147,0.03895493632818016,5306.400000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0004033,Online,WARE-MKL1006,2019-05-15,2019-09-09,2019-09-13,2019-09-17,USD,14,20,329,46,1,0.1,652.25,1105.5,117,4,4,125,0.5254120352625528,994.95,0,0,0,0,0,0,0,0,0,0,0
SO - 0004034,Online,WARE-NMK1003,2019-05-15,2019-09-09,2019-09-28,2019-10-07,USD,13,27,165,22,6,0.4,2925.22,3953.0,117,19,9,145,-0.18918918918918923,14230.8,0,1,0,0,0,0,0,0,0,0,0
SO - 0004035,In-Store,WARE-XYS1001,2019-05-15,2019-09-09,2019-09-14,2019-09-20,USD,5,11,46,4,7,0.2,4129.08,5815.6,117,5,6,128,0.12675947184360695,32567.360000000004,0,0,0,0,0,0,0,0,0,1,0
SO - 0004036,Online,WARE-NMK1003,2019-05-15,2019-09-09,2019-09-28,2019-10-06,USD,15,45,198,36,3,0.1,2599.53,3209.3,117,19,8,144,0.11111239339419053,8665.110000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0004037,Online,WARE-UHY1004,2019-05-15,2019-09-09,2019-09-17,2019-09-23,USD,13,48,241,43,3,0.2,1034.15,2298.1,117,8,6,131,0.7777691824203451,5515.44,0,0,0,0,0,0,0,0,0,0,0
SO - 0004038,In-Store,WARE-NBV1002,2019-05-15,2019-09-09,2019-09-13,2019-09-22,USD,11,44,61,4,7,0.4,1736.37,3946.3,117,4,9,130,0.3636379343112357,16574.46,0,1,0,0,0,0,0,0,0,0,1
SO - 0004039,In-Store,WARE-NBV1002,2019-05-15,2019-09-09,2019-09-25,2019-09-30,USD,11,23,87,10,6,0.05,2674.37,3932.9,117,16,5,138,0.3970598683054328,22417.53,0,0,0,0,0,0,0,0,0,0,0
SO - 0004040,In-Store,WARE-UHY1004,2019-05-15,2019-09-09,2019-09-29,2019-10-06,USD,4,35,244,27,7,0.05,572.85,1005.0,117,20,7,144,0.6666666666666666,6683.25,0,0,0,0,0,0,0,0,0,0,0
SO - 0004041,Wholesale,WARE-XYS1001,2019-05-15,2019-09-09,2019-09-25,2019-09-26,USD,28,7,58,11,8,0.075,1218.66,2592.9,117,16,1,134,0.9680899512579392,19187.460000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0004042,Distributor,WARE-NMK1003,2019-05-15,2019-09-09,2019-09-27,2019-09-30,USD,23,39,105,9,4,0.05,801.99,1145.7,117,18,3,138,0.3571428571428571,4353.66,0,0,0,0,0,0,0,0,0,0,0
SO - 0004043,In-Store,WARE-NMK1003,2019-05-15,2019-09-09,2019-10-07,2019-10-10,USD,1,38,94,42,7,0.075,475.23,1159.1,117,28,3,148,1.256102308355954,7505.1725,0,0,0,0,0,0,0,0,0,0,0
SO - 0004044,Online,WARE-PUJ1005,2019-05-15,2019-09-09,2019-09-27,2019-09-29,USD,13,4,265,38,2,0.2,469.6,1092.1,117,18,2,137,0.8604770017035773,1747.36,0,0,0,0,0,0,0,0,0,0,0
SO - 0004045,Online,WARE-PUJ1005,2019-05-15,2019-09-09,2019-09-24,2019-10-02,USD,13,29,323,46,7,0.075,578.28,917.9,117,15,8,140,0.4682463512485302,5943.4025,0,0,0,0,0,0,0,0,0,0,0
SO - 0004046,In-Store,WARE-UHY1004,2019-05-15,2019-09-09,2019-09-22,2019-09-23,USD,11,5,251,37,1,0.05,193.36,261.3,117,13,1,131,0.2837970624741413,248.23499999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0004047,Online,WARE-UHY1004,2019-05-15,2019-09-09,2019-10-01,2019-10-08,USD,19,6,225,41,1,0.05,1472.33,1963.1,117,22,7,146,0.26666236509478175,1864.945,0,0,0,0,0,0,0,0,0,0,0
SO - 0004048,Distributor,WARE-NMK1003,2019-05-15,2019-09-10,2019-09-18,2019-09-24,USD,24,11,91,35,1,0.4,2626.67,5969.7,118,8,6,132,0.3636353253358814,3581.8199999999997,0,1,0,0,0,0,0,0,0,0,1
SO - 0004049,Online,WARE-PUJ1005,2019-05-15,2019-09-10,2019-09-25,2019-10-02,USD,14,34,286,35,8,0.075,1219.4,3048.5,118,15,7,140,1.3125,22558.9,0,0,0,0,0,0,0,0,0,0,0
SO - 0004050,Online,WARE-PUJ1005,2019-05-15,2019-09-10,2019-09-20,2019-09-25,USD,20,24,298,7,8,0.075,649.5,877.7,118,10,5,133,0.24999615088529648,6494.9800000000005,0,0,0,0,0,0,0,0,0,0,0
SO - 0004051,Online,WARE-XYS1001,2019-05-15,2019-09-10,2019-09-22,2019-09-29,USD,18,10,9,10,7,0.1,1224.09,1943.0,118,12,7,137,0.4285714285714287,12240.9,0,0,0,0,0,0,0,0,0,0,0
SO - 0004052,In-Store,WARE-PUJ1005,2019-05-15,2019-09-10,2019-09-12,2019-09-18,USD,11,25,325,40,7,0.05,1806.32,2257.9,118,2,6,126,0.1875000000000001,15015.035,0,0,0,0,0,0,0,0,0,0,0
SO - 0004053,Distributor,WARE-NMK1003,2019-05-15,2019-09-10,2019-09-18,2019-09-27,USD,23,19,179,16,6,0.05,795.96,1105.5,118,8,9,135,0.31944444444444425,6301.349999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0004054,In-Store,WARE-XYS1001,2019-05-15,2019-09-10,2019-10-02,2019-10-07,USD,6,43,25,39,2,0.05,738.07,1085.4,118,22,5,145,0.3970626092376062,2062.26,0,0,0,0,0,0,0,0,0,0,0
SO - 0004055,Wholesale,WARE-NMK1003,2019-05-15,2019-09-10,2019-09-21,2019-09-26,USD,27,37,127,43,7,0.1,3106.66,6472.2,118,11,5,134,0.8749975858317292,40774.86,0,0,0,0,0,0,0,0,0,1,0
SO - 0004056,In-Store,WARE-MKL1006,2019-05-15,2019-09-10,2019-10-07,2019-10-09,USD,2,5,329,28,5,0.1,3267.99,5835.7,118,27,2,147,0.6071438407094271,26260.65,0,0,0,0,0,0,0,0,0,0,0
SO - 0004057,In-Store,WARE-PUJ1005,2019-05-15,2019-09-11,2019-09-17,2019-09-23,USD,6,15,286,33,1,0.05,1886.25,4013.3,119,6,6,131,1.0212776673293573,3812.635,0,0,0,0,0,0,0,0,0,0,0
SO - 0004058,In-Store,WARE-NMK1003,2019-05-15,2019-09-11,2019-10-06,2019-10-13,USD,3,14,169,6,3,0.05,2357.6,3102.1,119,25,7,151,0.24999787919918562,8840.984999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0004059,Online,WARE-UHY1004,2019-05-15,2019-09-11,2019-10-05,2019-10-15,USD,13,10,230,3,3,0.1,593.02,1118.9,119,24,10,153,0.6981046170449565,3021.03,0,0,0,0,0,0,0,0,0,0,0
SO - 0004060,Online,WARE-MKL1006,2019-05-15,2019-09-11,2019-10-09,2019-10-16,USD,12,41,344,17,1,0.1,2265.54,3906.1,119,28,7,154,0.5517227680817818,3515.49,0,0,0,0,0,0,0,0,0,0,0
SO - 0004061,Distributor,WARE-NMK1003,2019-05-15,2019-09-11,2019-10-03,2019-10-11,USD,23,50,95,3,8,0.15,1757.01,3993.2,119,22,8,149,0.9318159828344744,27153.76,0,0,0,0,0,0,0,0,0,0,0
SO - 0004062,In-Store,WARE-NMK1003,2019-05-15,2019-09-11,2019-10-07,2019-10-08,USD,12,42,175,23,7,0.4,2614.61,5447.1,119,26,1,146,0.24999904383445334,22877.820000000003,0,1,0,0,0,0,0,0,0,0,1
SO - 0004063,In-Store,WARE-NMK1003,2019-05-15,2019-09-11,2019-10-03,2019-10-04,USD,5,42,167,1,3,0.05,928.02,1145.7,119,22,1,142,0.172835714747527,3265.2450000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0004064,In-Store,WARE-XYS1001,2019-05-15,2019-09-12,2019-09-23,2019-09-29,USD,11,16,22,29,5,0.05,4132.36,6559.3,120,11,6,137,0.5079361430272291,31156.675,0,0,0,0,0,0,0,0,0,1,0
SO - 0004065,Online,WARE-NMK1003,2019-05-15,2019-09-12,2019-09-19,2019-09-23,USD,20,30,119,10,8,0.1,433.96,850.9,120,7,4,131,0.7647018158355608,6126.48,0,0,0,0,0,0,0,0,0,0,0
SO - 0004066,Online,WARE-NMK1003,2019-05-15,2019-09-12,2019-10-08,2019-10-16,USD,19,50,89,23,7,0.15,707.52,1072.0,120,26,8,154,0.2878787878787878,6378.4,0,0,0,0,0,0,0,0,0,0,0
SO - 0004067,In-Store,WARE-NMK1003,2019-05-15,2019-09-12,2019-09-16,2019-09-19,USD,1,39,193,44,6,0.075,625.31,1025.1,120,4,3,127,0.5163958676496458,5689.304999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0004068,In-Store,WARE-MKL1006,2019-05-15,2019-09-12,2019-10-08,2019-10-18,USD,10,23,362,21,3,0.1,3023.17,3926.2,120,26,10,156,0.16883271532861197,10600.74,0,0,0,0,0,0,0,0,0,0,0
SO - 0004069,Online,WARE-NMK1003,2019-05-15,2019-09-12,2019-09-19,2019-09-28,USD,15,29,133,14,4,0.05,137.08,207.7,120,7,9,136,0.4394149401809159,789.2599999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0004070,In-Store,WARE-MKL1006,2019-05-15,2019-09-12,2019-09-28,2019-10-08,USD,11,6,331,38,8,0.05,1243.86,2646.5,120,16,10,146,1.021268470728217,20113.399999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0004071,Online,WARE-NMK1003,2019-05-15,2019-09-13,2019-09-20,2019-09-25,USD,18,27,175,26,6,0.05,361.8,723.6,121,7,5,133,0.8999999999999998,4124.52,0,0,0,0,0,0,0,0,0,0,0
SO - 0004072,Online,WARE-UHY1004,2019-05-15,2019-09-13,2019-09-19,2019-09-25,USD,13,48,231,8,2,0.15,569.5,1139.0,121,6,6,133,0.7,1936.3,0,0,0,0,0,0,0,0,0,0,0
SO - 0004073,Online,WARE-NBV1002,2019-05-15,2019-09-13,2019-10-01,2019-10-10,USD,17,43,79,29,6,0.3,4050.28,5956.3,121,18,9,148,0.029412781338574036,25016.46,0,0,0,0,0,0,0,0,0,0,1
SO - 0004074,In-Store,WARE-NMK1003,2019-05-15,2019-09-13,2019-10-01,2019-10-11,USD,5,9,93,28,6,0.2,505.98,857.6,121,18,10,149,0.35594292264516386,4116.4800000000005,0,0,0,0,0,0,0,0,0,0,0
SO - 0004075,Online,WARE-MKL1006,2019-05-15,2019-09-13,2019-10-05,2019-10-07,USD,15,40,350,10,8,0.075,2612.6,3899.4,121,22,2,145,0.3805959580494528,28855.56,0,0,0,0,0,0,0,0,0,1,0
SO - 0004076,In-Store,WARE-PUJ1005,2019-05-15,2019-09-13,2019-09-30,2019-10-02,USD,8,12,311,17,1,0.05,1529.28,1842.5,121,17,2,140,0.14457457103996654,1750.375,0,0,0,0,0,0,0,0,0,0,0
SO - 0004077,In-Store,WARE-PUJ1005,2019-05-15,2019-09-13,2019-10-09,2019-10-16,USD,4,11,317,37,2,0.05,96.48,214.4,121,26,7,154,1.1111111111111112,407.36,0,0,0,0,0,0,0,0,0,0,0
SO - 0004078,Wholesale,WARE-UHY1004,2019-05-15,2019-09-14,2019-10-12,2019-10-18,USD,25,40,240,3,1,0.15,501.16,1139.0,122,28,6,156,0.9318181818181817,968.15,0,0,0,0,0,0,0,0,0,0,0
SO - 0004079,Online,WARE-MKL1006,2019-05-15,2019-09-14,2019-09-21,2019-09-26,USD,13,8,350,4,5,0.075,302.51,703.5,122,7,5,134,1.1511272354632907,3253.6875,0,0,0,0,0,0,0,0,0,0,0
SO - 0004080,Online,WARE-NMK1003,2019-05-15,2019-09-14,2019-09-20,2019-09-30,USD,13,32,170,1,6,0.15,2797.92,6217.6,122,6,10,138,0.8888888888888888,31709.760000000006,0,0,0,0,0,0,0,0,0,1,0
SO - 0004081,Distributor,WARE-NMK1003,2019-05-15,2019-09-14,2019-10-06,2019-10-08,USD,24,35,145,6,3,0.075,3081.0,3624.7,122,22,2,146,0.08823352807530017,10058.5425,0,0,0,0,0,0,0,0,0,0,0
SO - 0004082,In-Store,WARE-XYS1001,2019-05-15,2019-09-14,2019-10-05,2019-10-09,USD,2,27,57,15,4,0.05,1205.33,1721.9,122,21,4,147,0.35714285714285726,6543.22,0,0,0,0,0,0,0,0,0,0,0
SO - 0004083,In-Store,WARE-NMK1003,2019-05-15,2019-09-14,2019-10-08,2019-10-18,USD,4,29,147,36,2,0.075,877.97,1829.1,122,24,10,156,0.9270789434718726,3383.835,0,0,0,0,0,0,0,0,0,0,0
SO - 0004084,In-Store,WARE-NMK1003,2019-05-15,2019-09-14,2019-10-03,2019-10-05,USD,1,37,197,1,7,0.075,4643.9,6110.4,122,19,2,143,0.2171063115054158,39564.84,0,0,1,0,0,0,0,0,0,1,0
SO - 0004085,Online,WARE-NBV1002,2019-05-15,2019-09-14,2019-10-04,2019-10-09,USD,18,30,77,15,7,0.05,2137.3,3886.0,122,20,5,147,0.7272727272727271,25841.899999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0004086,Online,WARE-PUJ1005,2019-05-15,2019-09-14,2019-09-22,2019-10-02,USD,19,20,325,17,8,0.05,3743.29,5058.5,122,8,10,140,0.28378378378378377,38444.6,0,0,0,0,0,0,0,0,0,1,0
SO - 0004087,In-Store,WARE-MKL1006,2019-05-15,2019-09-14,2019-10-04,2019-10-07,USD,2,31,352,43,7,0.1,775.39,1092.1,122,20,3,145,0.26760726860031725,6880.23,0,0,0,0,0,0,0,0,0,0,0
SO - 0004088,Online,WARE-PUJ1005,2019-05-15,2019-09-14,2019-10-10,2019-10-15,USD,15,4,318,40,8,0.075,896.86,1949.7,122,26,5,153,1.0108740494614545,14427.78,0,0,0,0,0,0,0,0,0,0,0
SO - 0004089,Online,WARE-NMK1003,2019-05-15,2019-09-14,2019-10-03,2019-10-08,USD,15,23,166,13,2,0.15,3225.38,3886.0,122,19,5,146,0.024096385542168614,6606.2,0,0,0,0,0,0,0,0,0,0,0
SO - 0004090,Wholesale,WARE-UHY1004,2019-05-15,2019-09-15,2019-09-28,2019-09-30,USD,26,27,257,26,4,0.05,1553.33,3376.8,123,13,2,138,1.0652147322204555,12831.84,0,0,0,0,0,0,0,0,0,0,0
SO - 0004091,Online,WARE-XYS1001,2019-05-15,2019-09-15,2019-09-21,2019-09-29,USD,18,15,47,20,6,0.05,86.83,180.9,123,6,8,137,0.9792122538293215,1031.13,0,0,0,0,0,0,0,0,0,0,0
SO - 0004092,Distributor,WARE-PUJ1005,2019-05-15,2019-09-15,2019-09-26,2019-10-05,USD,21,47,283,22,5,0.1,205.76,247.9,123,11,9,143,0.08432153965785393,1115.55,0,0,0,0,0,0,0,0,0,0,0
SO - 0004093,In-Store,WARE-PUJ1005,2019-05-15,2019-09-15,2019-10-07,2019-10-09,USD,3,20,273,14,1,0.05,2508.48,3135.6,123,22,2,147,0.1874999999999999,2978.8199999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 0004094,Distributor,WARE-XYS1001,2019-05-15,2019-09-15,2019-09-21,2019-09-24,USD,21,19,24,2,5,0.1,1739.99,2485.7,123,6,3,132,0.28571428571428575,11185.65,0,0,0,0,0,0,0,0,0,0,0
SO - 0004095,Online,WARE-UHY1004,2019-05-15,2019-09-15,2019-09-29,2019-10-06,USD,20,49,208,25,2,0.15,3210.64,4013.3,123,14,7,144,0.06250000000000014,6822.610000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0004096,In-Store,WARE-XYS1001,2019-05-15,2019-09-15,2019-10-11,2019-10-12,USD,12,29,35,31,2,0.075,3048.77,6351.6,123,26,1,150,0.9270820691623181,11750.460000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0004097,Wholesale,WARE-XYS1001,2019-05-15,2019-09-15,2019-09-28,2019-10-06,USD,27,38,40,21,6,0.2,645.34,1152.4,123,13,8,144,0.4285802832615366,5531.52,0,0,0,0,0,0,0,0,0,0,0
SO - 0004098,Wholesale,WARE-NBV1002,2019-05-15,2019-09-16,2019-10-10,2019-10-20,USD,27,40,77,33,2,0.05,723.6,1005.0,124,24,10,158,0.3194444444444444,1909.5,0,0,0,0,0,0,0,0,0,0,0
SO - 0004099,Wholesale,WARE-UHY1004,2019-05-15,2019-09-16,2019-09-21,2019-09-26,USD,27,28,244,21,1,0.05,2465.6,3852.5,124,5,5,134,0.48437500000000006,3659.875,0,0,0,0,0,0,0,0,0,0,0
SO - 0004100,In-Store,WARE-NMK1003,2019-05-15,2019-09-16,2019-09-18,2019-09-24,USD,9,28,174,17,2,0.2,478.65,1018.4,124,2,6,132,0.7021205473728195,1629.44,0,0,0,0,0,0,0,0,0,0,0
SO - 0004101,Online,WARE-NBV1002,2019-05-15,2019-09-17,2019-09-26,2019-10-02,USD,13,41,73,9,4,0.3,934.25,1112.2,125,9,6,140,-0.16666845062884672,3114.16,0,0,0,0,0,0,0,0,0,0,0
SO - 0004102,In-Store,WARE-NMK1003,2019-05-15,2019-09-17,2019-10-08,2019-10-13,USD,3,34,182,9,3,0.05,1242.85,1775.5,125,21,5,151,0.35714285714285715,5060.175,0,0,0,0,0,0,0,0,0,0,0
